Страна;Регион;Город;Оператор;Тип (моб - 1, стационарный - 0);Код
Россия;Чеченская Республика;;;0;7871
Россия;;Чита;;0;73022
Россия;Забайкальский край;;;0;7302
Россия;;Чебоксары;;0;78352
Россия;Чувашская Республика;;;0;7835
Россия;;Анадырь;;0;74272
Россия;Чукотский АО;;;0;7427
Россия;;Салехард;;0;734922
Россия;Ямало-Ненецкий АО;;;0;7349
Россия;;Ярославль;;0;74852
Россия;Ярославская область;;;0;7485
Россия;;Байконур;;0;7336
Россия;;Москва;выделенные сети АСВТ;1;79971
Россия;;Москва;выделенные сети АСВТ;1;79976
Россия;;Москва;выделенные сети Газтелеком;1;7477
Россия;;Ростов-на-Дону;выделенные сети Газтелеком;1;7477565
Россия;;Хабаровск;выделенные сети ГлобалТел;1;7954
Россия;;Москва;Выделенные сети Искра-2 и СДО Искра;1;79972
Россия;;Москва;Выделенные сети Искра-2 и СДО Искра;1;79973
Россия;;Москва;Выделенные сети Искра-2 и СДО Искра;1;79977
Россия;;Москва;Выделенные сети Искра-2 и СДО Искра;1;79970
Россия;Московская область;;Выделенные сети Искра-2 и СДО Искра;1;79974
Россия;Московская область;;Выделенные сети Искра-2 и СДО Искра;1;79975
Россия;Московская область;;Выделенные сети Искра-2 и СДО Искра;1;79979
Абхазия;;;;0;7840
Абхазия;;;Aquafon;1;79409
Абхазия;;;Others;1;7940
Абхазия;;;А-Моб.;1;79407
Австралийская Антарктическая территория;;;;0;672
Австралия;;;;0;61
Австралия;;;Global Satelite Mobile;1;6114
Австралия;;;;1;611
Австралия;;;;1;614
Австрия;;;;0;43
Австрия;;Вена;;0;431
Австрия;;;Connect One;1;43681
Австрия;;;Connect One;1;43699
Австрия;;; Mobilkom;1;43644
Австрия;;; Mobilkom;1;43664
Австрия;;; Mobilkom;1;43680
Австрия;;; Mobilkom;1;43688
Австрия;;; Mobilkom;1;4369988
Австрия;;; Mobilkom;1;4369989
Австрия;;;Others;1;43711
Австрия;;;Others;1;43720
Австрия;;;Others;1;43730
Австрия;;;Others;1;43740
Австрия;;;Others;1;43780
Австрия;;;Others;1;43810
Австрия;;;Others;1;43820
Австрия;;;Telering;1;43650
Австрия;;;T-Mobile;1;43676
Австрия;;;T-Mobile;1;43677
Австрия;;; роуминг Connect One;1;4369900
Австрия;;;роуминг Mobilkom;1;436640
Австрия;;;роуминг Telering;1;436500
Австрия;;;роуминг T-Mobile;1;436760
Австрия;;;роуминг 3G;1;436600
Австрия;;; 3G;1;43660
Австрия;;; 3G;1;43678
Азербайджан;;;;0;994
Азербайджан;;Баку;;0;99412
Азербайджан;;;Azerfon;1;99450
Азербайджан;;;Azerfon;1;99451
Азербайджан;;;Azerfon;1;99470
Азербайджан;;;Azerfon;1;99477
Азербайджан;;; Backcell;1;99455
Азербайджан;;;Catel;1;99440
Азербайджан;;;Others;1;99444
Азербайджан;;;Others;1;9945
Азербайджан;;;Others;1;99460
Азербайджан;;;роуминг Azercell;1;994508
Азербайджан;;;роуминг Azerfon;1;9947020
Албания;;;;0;355
Албания;;;OLO;1;3554249
Албания;;;OLO;1;3554250
Албания;;;OLO;1;3554251
Албания;;;OLO;1;3554252
Албания;;;Интерактивное ТВ;1;355346
Албания;;;Интерактивное ТВ;1;355355
Албания;;;Интерактивное ТВ;1;355511
Албания;;;Интерактивное ТВ;1;355559
Албания;;;Eagle;1;35567
Албания;;;PLUS;1;35566
Албания;;;прочие;1;35568
Албания;;;прочие;1;35569
Албания;;;Тирана;1;3554
Алжир;;;;0;213
Алжир;;;Algeria Telecom;1;21366
Алжир;;;Algeria Telecom;1;21369
Алжир;;;Orascom;1;21377
Алжир;;;Orascom;1;21379
Алжир;;;Others;1;2136
Алжир;;;Others;1;21396
Алжир;;;Others;1;21398
Алжир;;;Wataniya;1;2135
Американская Самоа;;;;0;1684
Американские Виргинские острова;;;;0;1340
Ангилья;;;;0;1264
Ангола;;;;0;244
Ангола;;;;1;2449
Ангола;;;Мовисел;1;24491
Ангола;;;Юнител;1;24492
Ангола;;;Юнител;1;24493
Андорра;;;;0;376
Андорра;;;;1;3763
Андорра;;;;1;3764
Андорра;;;;1;3765
Андорра;;;;1;3766
Антигуа и Барбуда;;;;0;1268
Аргентина;;;;0;54
Аргентина;;Буэнос Айрес;;0;5411
Аргентина;;;;1;549
Армения;;;;0;374
Армения;;Ереван;;0;37410
Армения;;;ArmenTel;1;37491
Армения;;;ArmenTel;1;37492
Армения;;;ArmenTel;1;37499
Армения;;;Orange;1;37455
Армения;;;Orange;1;37495
Армения;;;Others;1;3749
Армения;;;VivaCell;1;37477
Армения;;;VivaCell;1;37493
Армения;;;VivaCell;1;37494
Армения;;;VivaCell;1;37498
Армения;;;роуминг ArmenTel;1;374910
Армения;;;роуминг ArmenTel;1;3749144
Армения;;;роуминг Orange;1;3749597
Армения;;;роуминг VivaCell;1;3749329
Армения;;;прочие;1;3744
Армения;;;прочие;1;3746037
Аруба;;;;0;297
Аруба;;;;1;29756
Аруба;;;;1;29759
Аруба;;;;1;29760
Аруба;;;;1;29762
Аруба;;;;1;29766
Аруба;;;;1;29769
Аруба;;;;1;29773
Аруба;;;;1;29774
Аруба;;;;1;2979
Афганистан;;;;0;93
Афганистан;;;Afghan Telecom;1;9375
Афганистан;;;AWCC;1;9370
Афганистан;;; Etisalat;1;9378
Афганистан;;;MTN;1;9377
Афганистан;;;Others;1;937
Афганистан;;;Roshan;1;9379
Багамы;;;;0;1242
Бангладеш;;;;0;880
Бангладеш;;;;1;8801
Барбадос;;;;0;1246
Барбадос;;;;1;124623
Барбадос;;;;1;124624
Барбадос;;;;1;124625
Барбадос;;;;1;124626
Барбадос;;;;1;124644
Барбадос;;;;1;124645
Барбадос;;;;1;124652
Барбадос;;;;1;124653
Барбадос;;;;1;124682
Барбадос;;;;1;124683
Бахрейн;;;;0;973
Бахрейн;;;;1;973136
Бахрейн;;;;1;97333
Бахрейн;;;;1;97334
Бахрейн;;;;1;97336
Бахрейн;;;;1;973377
Бахрейн;;;;1;973383
Бахрейн;;;;1;973388
Бахрейн;;;;1;97339
Бахрейн;;;;1;973663
Бахрейн;;;;1;973666
Бахрейн;;;;1;97377
Беларусь;;;;0;375
Беларусь;;;IFS;1;375800
Беларусь;;;Telemalic services;1;375602
Беларусь;;Минск;;0;375172
Беларусь;;Минск;;0;375173
Беларусь;;Минск;;0;375175
Беларусь;;;BeST;1;37525
Беларусь;;;MDC;1;375291
Беларусь;;;MDC;1;375293
Беларусь;;;MDC;1;375296
Беларусь;;;MDC;1;375299
Беларусь;;;MDC;1;37544
Беларусь;;;MTS;1;375292
Беларусь;;;MTS;1;375295
Беларусь;;;MTS;1;375297
Беларусь;;;MTS;1;375298
Беларусь;;;MTS;1;37533
Беларусь;;;Others;1;37529
Беларусь;;;Сервис;1;375609
Белиз;;;;0;501
Белиз;;;;1;5016
Бельгия;;;;0;32
Бельгия;;; Universal Access;1;3270
Бельгия;;;ИСС;0;3297461
Бельгия;;;ИСС;0;3297761
Бельгия;;;ИСС;0;3297861
Бельгия;;;ИСС;0;3297961
Бельгия;;;Base;1;3248
Бельгия;;;Belgacom (Proximus);1;32460
Бельгия;;;Belgacom (Proximus);1;3247
Бельгия;;; Mobistar;1;3249
Бельгия;;;Others;1;324630
Бельгия;;; Telenet;1;324681
Бельгия;;; Telenet;1;324682
Бельгия;;; Telenet;1;324683
Бельгия;;;роуминг Base;1;3248601
Бельгия;;; роуминг Belgacom (Proximus);1;324750
Бельгия;;;роуминг Mobistar;1;3249509
Бенин;;;;0;229
Бенин;;;;1;2299
Бермудские острова;;;;0;1441
Болгария;;;;0;359
Болгария;;;OLO;0;35924
Болгария;;;OLO;0;359349
Болгария;;;WiMax;1;35999
Болгария;;;ВТС;1;35987
Болгария;;;GloBul;1;35989
Болгария;;; Mobikom;1;35948
Болгария;;; Mobiltel;1;35988
Болгария;;;Others;1;35998
Болгария;;;роуминг ВТС;1;359878
Болгария;;;роуминг GloBul;1;359898
Болгария;;;роуминг Mobiltel;1;359880
Болгария;;София;;0;3592
Болгария;;;Специальные сервисы;1;3598829
Боливия;;;;0;591
Боливия;;;;1;59160
Боливия;;;;1;59165
Боливия;;;;1;59167
Боливия;;;;1;5917
Босния и Герцеговина;;;;0;387
Босния и Герцеговина;;; ВН Telecom;1;38761
Босния и Герцеговина;;; ВН Telecom;1;38762
Босния и Герцеговина;;;Eronet;1;38763
Босния и Герцеговина;;;Others;1;3876
Босния и Герцеговина;;;Telekom Srpske;1;38765
Босния и Герцеговина;;;Telekom Srpske;1;38766
Босния и Герцеговина;;; роуминг ВН Telecom;1;3876112
Босния и Герцеговина;;;роуминг Eronet;1;3876330
Босния и Герцеговина;;;роуминг Eronet;1;3876339
Босния и Герцеговина;;;роуминг Telekom Srpske;1;3876550
Ботсвана;;;;0;267
Ботсвана;;;;1;2677
Бразилия;;;;0;55
Бразилия;;;;1;55116
Бразилия;;;;1;55117
Бразилия;;;;1;55118
Бразилия;;;;1;55119
Бразилия;;;;1;55126
Бразилия;;;;1;55127
Бразилия;;;;1;55128
Бразилия;;;;1;55129
Бразилия;;;;1;55136
Бразилия;;;;1;55137
Бразилия;;;;1;55138
Бразилия;;;;1;55139
Бразилия;;;;1;55146
Бразилия;;;;1;55147
Бразилия;;;;1;55148
Бразилия;;;;1;55149
Бразилия;;;;1;55156
Бразилия;;;;1;55157
Бразилия;;;;1;55158
Бразилия;;;;1;55159
Бразилия;;;;1;55166
Бразилия;;;;1;55167
Бразилия;;;;1;55168
Бразилия;;;;1;55169
Бразилия;;;;1;55176
Бразилия;;;;1;55177
Бразилия;;;;1;55178
Бразилия;;;;1;55179
Бразилия;;;;1;55186
Бразилия;;;;1;55187
Бразилия;;;;1;55188
Бразилия;;;;1;55189
Бразилия;;;;1;55196
Бразилия;;;;1;55197
Бразилия;;;;1;55198
Бразилия;;;;1;55199
Бразилия;;;;1;55216
Бразилия;;;;1;55217
Бразилия;;;;1;55218
Бразилия;;;;1;55219
Бразилия;;;;1;55226
Бразилия;;;;1;55227
Бразилия;;;;1;55228
Бразилия;;;;1;55229
Бразилия;;;;1;55236
Бразилия;;;;1;55237
Бразилия;;;;1;55238
Бразилия;;;;1;55239
Бразилия;;;;1;55246
Бразилия;;;;1;55247
Бразилия;;;;1;55248
Бразилия;;;;1;55249
Бразилия;;;;1;55256
Бразилия;;;;1;55257
Бразилия;;;;1;55258
Бразилия;;;;1;55259
Бразилия;;;;1;55266
Бразилия;;;;1;55267
Бразилия;;;;1;55268
Бразилия;;;;1;55269
Бразилия;;;;1;55276
Бразилия;;;;1;55277
Бразилия;;;;1;55278
Бразилия;;;;1;55279
Бразилия;;;;1;55286
Бразилия;;;;1;55287
Бразилия;;;;1;55288
Бразилия;;;;1;55289
Бразилия;;;;1;55296
Бразилия;;;;1;55297
Бразилия;;;;1;55298
Бразилия;;;;1;55299
Бразилия;;;;1;55316
Бразилия;;;;1;55317
Бразилия;;;;1;55318
Бразилия;;;;1;55319
Бразилия;;;;1;55326
Бразилия;;;;1;55327
Бразилия;;;;1;55328
Бразилия;;;;1;55329
Бразилия;;;;1;55336
Бразилия;;;;1;55337
Бразилия;;;;1;55338
Бразилия;;;;1;55339
Бразилия;;;;1;55346
Бразилия;;;;1;55347
Бразилия;;;;1;55348
Бразилия;;;;1;55349
Бразилия;;;;1;55356
Бразилия;;;;1;55357
Бразилия;;;;1;55358
Бразилия;;;;1;55359
Бразилия;;;;1;55366
Бразилия;;;;1;55367
Бразилия;;;;1;55368
Бразилия;;;;1;55369
Бразилия;;;;1;55376
Бразилия;;;;1;55377
Бразилия;;;;1;55378
Бразилия;;;;1;55379
Бразилия;;;;1;55386
Бразилия;;;;1;55387
Бразилия;;;;1;55388
Бразилия;;;;1;55389
Бразилия;;;;1;55396
Бразилия;;;;1;55397
Бразилия;;;;1;55398
Бразилия;;;;1;55399
Бразилия;;;;1;55416
Бразилия;;;;1;55417
Бразилия;;;;1;55418
Бразилия;;;;1;55419
Бразилия;;;;1;55426
Бразилия;;;;1;55427
Бразилия;;;;1;55428
Бразилия;;;;1;55429
Бразилия;;;;1;55436
Бразилия;;;;1;55437
Бразилия;;;;1;55438
Бразилия;;;;1;55439
Бразилия;;;;1;55446
Бразилия;;;;1;55447
Бразилия;;;;1;55448
Бразилия;;;;1;55449
Бразилия;;;;1;55456
Бразилия;;;;1;55457
Бразилия;;;;1;55458
Бразилия;;;;1;55459
Бразилия;;;;1;55466
Бразилия;;;;1;55467
Бразилия;;;;1;55468
Бразилия;;;;1;55469
Бразилия;;;;1;55476
Бразилия;;;;1;55477
Бразилия;;;;1;55478
Бразилия;;;;1;55479
Бразилия;;;;1;55486
Бразилия;;;;1;55487
Бразилия;;;;1;55488
Бразилия;;;;1;55489
Бразилия;;;;1;55496
Бразилия;;;;1;55497
Бразилия;;;;1;55498
Бразилия;;;;1;55499
Бразилия;;;;1;55516
Бразилия;;;;1;55517
Бразилия;;;;1;55518
Бразилия;;;;1;55519
Бразилия;;;;1;55526
Бразилия;;;;1;55527
Бразилия;;;;1;55528
Бразилия;;;;1;55529
Бразилия;;;;1;55536
Бразилия;;;;1;55537
Бразилия;;;;1;55538
Бразилия;;;;1;55539
Бразилия;;;;1;55546
Бразилия;;;;1;55547
Бразилия;;;;1;55548
Бразилия;;;;1;55549
Бразилия;;;;1;55556
Бразилия;;;;1;55557
Бразилия;;;;1;55558
Бразилия;;;;1;55559
Бразилия;;;;1;55566
Бразилия;;;;1;55567
Бразилия;;;;1;55568
Бразилия;;;;1;55569
Бразилия;;;;1;55576
Бразилия;;;;1;55577
Бразилия;;;;1;55578
Бразилия;;;;1;55579
Бразилия;;;;1;55586
Бразилия;;;;1;55587
Бразилия;;;;1;55588
Бразилия;;;;1;55589
Бразилия;;;;1;55596
Бразилия;;;;1;55597
Бразилия;;;;1;55598
Бразилия;;;;1;55599
Бразилия;;;;1;55616
Бразилия;;;;1;55617
Бразилия;;;;1;55618
Бразилия;;;;1;55619
Бразилия;;;;1;55626
Бразилия;;;;1;55627
Бразилия;;;;1;55628
Бразилия;;;;1;55629
Бразилия;;;;1;55636
Бразилия;;;;1;55637
Бразилия;;;;1;55638
Бразилия;;;;1;55639
Бразилия;;;;1;55646
Бразилия;;;;1;55647
Бразилия;;;;1;55648
Бразилия;;;;1;55649
Бразилия;;;;1;55656
Бразилия;;;;1;55657
Бразилия;;;;1;55658
Бразилия;;;;1;55659
Бразилия;;;;1;55666
Бразилия;;;;1;55667
Бразилия;;;;1;55668
Бразилия;;;;1;55669
Бразилия;;;;1;55716
Бразилия;;;;1;55717
Бразилия;;;;1;55718
Бразилия;;;;1;55719
Бразилия;;;;1;55726
Бразилия;;;;1;55727
Бразилия;;;;1;55728
Бразилия;;;;1;55729
Бразилия;;;;1;55736
Бразилия;;;;1;55737
Бразилия;;;;1;55738
Бразилия;;;;1;55739
Бразилия;;;;1;55746
Бразилия;;;;1;55747
Бразилия;;;;1;55748
Бразилия;;;;1;55749
Бразилия;;;;1;55756
Бразилия;;;;1;55757
Бразилия;;;;1;55758
Бразилия;;;;1;55759
Бразилия;;;;1;55766
Бразилия;;;;1;55767
Бразилия;;;;1;55768
Бразилия;;;;1;55769
Бразилия;;;;1;55776
Бразилия;;;;1;55777
Бразилия;;;;1;55778
Бразилия;;;;1;55779
Бразилия;;;;1;55786
Бразилия;;;;1;55787
Бразилия;;;;1;55788
Бразилия;;;;1;55789
Бразилия;;;;1;55796
Бразилия;;;;1;55797
Бразилия;;;;1;55798
Бразилия;;;;1;55799
Бразилия;;;;1;55816
Бразилия;;;;1;55817
Бразилия;;;;1;55818
Бразилия;;;;1;55819
Бразилия;;;;1;55826
Бразилия;;;;1;55827
Бразилия;;;;1;55828
Бразилия;;;;1;55829
Бразилия;;;;1;55836
Бразилия;;;;1;55837
Бразилия;;;;1;55838
Бразилия;;;;1;55839
Бразилия;;;;1;55846
Бразилия;;;;1;55847
Бразилия;;;;1;55848
Бразилия;;;;1;55849
Бразилия;;;;1;55856
Бразилия;;;;1;55857
Бразилия;;;;1;55858
Бразилия;;;;1;55859
Бразилия;;;;1;55866
Бразилия;;;;1;55867
Бразилия;;;;1;55868
Бразилия;;;;1;55869
Бразилия;;;;1;55876
Бразилия;;;;1;55877
Бразилия;;;;1;55878
Бразилия;;;;1;55879
Бразилия;;;;1;55886
Бразилия;;;;1;55887
Бразилия;;;;1;55888
Бразилия;;;;1;55889
Бразилия;;;;1;55896
Бразилия;;;;1;55897
Бразилия;;;;1;55898
Бразилия;;;;1;55899
Бразилия;;;;1;55916
Бразилия;;;;1;55917
Бразилия;;;;1;55918
Бразилия;;;;1;55919
Бразилия;;;;1;55926
Бразилия;;;;1;55927
Бразилия;;;;1;55928
Бразилия;;;;1;55929
Бразилия;;;;1;55936
Бразилия;;;;1;55937
Бразилия;;;;1;55938
Бразилия;;;;1;55939
Бразилия;;;;1;55946
Бразилия;;;;1;55947
Бразилия;;;;1;55948
Бразилия;;;;1;55949
Бразилия;;;;1;55956
Бразилия;;;;1;55957
Бразилия;;;;1;55958
Бразилия;;;;1;55959
Бразилия;;;;1;55966
Бразилия;;;;1;55967
Бразилия;;;;1;55968
Бразилия;;;;1;55969
Бразилия;;;;1;55976
Бразилия;;;;1;55977
Бразилия;;;;1;55978
Бразилия;;;;1;55979
Бразилия;;;;1;55986
Бразилия;;;;1;55987
Бразилия;;;;1;55988
Бразилия;;;;1;55989
Бразилия;;;;1;55996
Бразилия;;;;1;55997
Бразилия;;;;1;55998
Бразилия;;;;1;55999
Бразилия;;Рио-де-Жанейро;;0;5521
Бразилия;;Сан-Паулу;;0;5511
Британские Виргинские острова;;;;0;1284
Бруней;;;;0;673
Бруней;;;;1;67371
Бруней;;;;1;6738
Буркина Фасо;;;;0;226
Буркина Фасо;;;Интерактивное ТВ;0;22650
Буркина Фасо;;;;1;2267
Бурунди;;;;0;257
Бурунди;;;;1;25729
Бурунди;;;;1;2577
Бурунди;;;Спец.сервисы;0;2577485
Бутан;;;;0;975
Вануату;;;;0;678
Ватикан;;;;0;379
Великобритания;;;;0;44
Великобритания;;;NTS 844;1;44844
Великобритания;;;NTS 845;1;44845
Великобритания;;;NTS 870;1;44870
Великобритания;;;NTS 871;1;44871
Великобритания;;;PNS;1;4470
Великобритания;;;PNS;1;4476
Великобритания;;;PNS;1;449
Великобритания;;; ИСС;0;448999
Великобритания;;;Hi3G (Hutchison);1;447400
Великобритания;;;Hi3G (Hutchison);1;447401
Великобритания;;;Hi3G (Hutchison);1;447402
Великобритания;;;Hi3G (Hutchison);1;447403
Великобритания;;;Hi3G (Hutchison);1;447533
Великобритания;;;Hi3G (Hutchison);1;447575
Великобритания;;;Hi3G (Hutchison);1;447576
Великобритания;;;Hi3G (Hutchison);1;447577
Великобритания;;;Hi3G (Hutchison);1;447578
Великобритания;;;Hi3G (Hutchison);1;447588
Великобритания;;;Hi3G (Hutchison);1;447723
Великобритания;;;Hi3G (Hutchison);1;447727
Великобритания;;;Hi3G (Hutchison);1;447728
Великобритания;;;Hi3G (Hutchison);1;447735
Великобритания;;;Hi3G (Hutchison);1;447737
Великобритания;;;Hi3G (Hutchison);1;447828
Великобритания;;;Hi3G (Hutchison);1;447830
Великобритания;;;Hi3G (Hutchison);1;447832
Великобритания;;;Hi3G (Hutchison);1;447838
Великобритания;;;Hi3G (Hutchison);1;447846
Великобритания;;;Hi3G (Hutchison);1;447848
Великобритания;;;Hi3G (Hutchison);1;447853
Великобритания;;;Hi3G (Hutchison);1;447859
Великобритания;;;Hi3G (Hutchison);1;447861
Великобритания;;;Hi3G (Hutchison);1;447862
Великобритания;;;Hi3G (Hutchison);1;447863
Великобритания;;;Hi3G (Hutchison);1;447865
Великобритания;;;Hi3G (Hutchison);1;447868
Великобритания;;;Hi3G (Hutchison);1;447869
Великобритания;;;Hi3G (Hutchison);1;447877
Великобритания;;;Hi3G (Hutchison);1;447878
Великобритания;;;Hi3G (Hutchison);1;447882
Великобритания;;;Hi3G (Hutchison);1;447883
Великобритания;;;Hi3G (Hutchison);1;447886
Великобритания;;;Hi3G (Hutchison);1;447888
Великобритания;;;Hi3G (Hutchison);1;447897
Великобритания;;;Hi3G (Hutchison);1;447898
Великобритания;;;Hi3G (Hutchison);1;447915
Великобритания;;;Hi3G (Hutchison);1;447916
Великобритания;;;Hi3G (Hutchison);1;447988
Великобритания;;;Orange;1;447527
Великобритания;;;Orange;1;447528
Великобритания;;;Orange;1;447529
Великобритания;;;Orange;1;447530
Великобритания;;;Orange;1;447531
Великобритания;;;Orange;1;4475320
Великобритания;;;Orange;1;4475321
Великобритания;;;Orange;1;4475322
Великобритания;;;Orange;1;4475323
Великобритания;;;Orange;1;4475324
Великобритания;;;Orange;1;447536
Великобритания;;;Orange;1;447556
Великобритания;;;Orange;1;447579
Великобритания;;;Orange;1;447580
Великобритания;;;Orange;1;447581
Великобритания;;;Orange;1;447582
Великобритания;;;Orange;1;447583
Великобритания;;;Orange;1;447772
Великобритания;;;Orange;1;447773
Великобритания;;;Orange;1;447779
Великобритания;;;Orange;1;447790
Великобритания;;;Orange;1;447791
Великобритания;;;Orange;1;447792
Великобритания;;;Orange;1;447794
Великобритания;;;Orange;1;447800
Великобритания;;;Orange;1;447805
Великобритания;;;Orange;1;447807
Великобритания;;;Orange;1;447811
Великобритания;;;Orange;1;447812
Великобритания;;;Orange;1;447813
Великобритания;;;Orange;1;447814
Великобритания;;;Orange;1;447815
